FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
TG1007,CNX,CEI,Thai Airways,HS-WTP,2025-11-27 12:26:00,89,2025-11-27 10:26:00,0
TG1008,UTH,CNX,Thai Airways,HS-LFA,2025-11-27 02:15:00,149,2025-11-27 00:15:00,0
TG1009,UTH,CNX,Thai Airways,HS-BIY,2025-11-27 03:18:00,151,2025-11-27 02:18:00,0
TG1010,UTH,CNX,Thai Airways,HS-HTY,2025-11-27 06:23:00,179,2025-11-27 05:23:00,0
TG1011,UTH,CNX,Thai Airways,HS-HAX,2025-11-27 10:09:00,99,2025-11-27 08:09:00,0
TG1012,UTH,CNX,Thai Airways,HS-XJF,2025-11-27 12:28:00,196,2025-11-27 11:28:00,0
TG1013,CNX,UTH,Thai Airways,HS-AOZ,2025-11-27 01:14:00,184,2025-11-26 23:14:00,0
TG1014,CNX,UTH,Thai Airways,HS-FZL,2025-11-27 08:46:00,153,2025-11-27 06:46:00,0
TG1015,CEI,HKT,Thai Airways,HS-MOV,2025-11-27 01:33:00,193,2025-11-27 00:33:00,0
TG1016,CEI,HKT,Thai Airways,HS-UHY,2025-11-27 04:56:00,216,2025-11-27 03:56:00,0
TG1017,CEI,HKT,Thai Airways,HS-WBK,2025-11-27 12:52:00,126,2025-11-27 10:52:00,0
TG1018,HKT,CEI,Thai Airways,HS-CVT,2025-11-26 23:47:00,168,2025-11-26 22:47:00,0
TG1019,HKT,CEI,Thai Airways,HS-HAX,2025-11-27 05:45:00,142,2025-11-27 03:45:00,0
TG1020,HKT,CEI,Thai Airways,HS-WTP,2025-11-27 11:59:00,125,2025-11-27 09:59:00,0
TG1021,UTH,HKT,Thai Airways,HS-VXQ,2025-11-27 01:32:00,159,2025-11-27 00:32:00,0
TG1022,UTH,HKT,Thai Airways,HS-JRD,2025-11-27 05:19:00,123,2025-11-27 03:19:00,0
TG1023,UTH,HKT,Thai Airways,HS-NEW,2025-11-27 09:10:00,90,2025-11-27 07:10:00,0
TG1024,UTH,HKT,Thai Airways,HS-WTP,2025-11-27 14:06:00,150,2025-11-27 12:06:00,0
TG1025,HKT,UTH,Thai Airways,HS-VCA,2025-11-27 02:08:00,184,2025-11-27 00:08:00,0
TG1026,HKT,UTH,Thai Airways,HS-QZK,2025-11-27 07:15:00,285,2025-11-27 06:15:00,0
TG1027,UTH,CEI,Thai Airways,HS-LFA,2025-11-26 23:48:00,135,2025-11-26 22:48:00,0
TG1028,UTH,CEI,Thai Airways,HS-BMW,2025-11-27 04:34:00,201,2025-11-27 03:34:00,0
TG1029,UTH,CEI,Thai Airways,HS-XJT,2025-11-27 10:22:00,90,2025-11-27 08:22:00,0
TG1030,CEI,UTH,Thai Airways,HS-XJT,2025-11-27 02:05:00,93,2025-11-27 00:05:00,0
TG1031,CEI,UTH,Thai Airways,HS-TPT,2025-11-27 09:17:00,231,2025-11-27 07:17:00,0
SQ219,SIN,BKK,Singapore Airlines,9V-XNE,2025-11-27 02:12:00,196,2025-11-27 00:12:00,0
SQ220,BKK,SIN,Singapore Airlines,9V-GSN,2025-11-27 01:49:00,123,2025-11-26 23:49:00,0
CX221,HKG,BKK,Cathay Pacific,B-ZEB,2025-11-27 16:48:00,198,2025-11-27 13:48:00,0
CX222,BKK,HKG,Cathay Pacific,B-JYZ,2025-11-27 13:01:00,134,2025-11-27 10:01:00,0
NH222,HND,BKK,ANA,JAPIP,2025-11-27 04:55:00,240,2025-11-26 22:55:00,0
BA218,LHR,BKK,British Airways,G-VYL,2025-11-28 05:51:00,226,2025-11-27 16:51:00,0
BA219,BKK,LHR,British Airways,G-UMZ,2025-11-27 08:54:00,221,2025-11-26 19:54:00,0
AF217,CDG,BKK,Air France,F-AGP,2025-11-28 04:36:00,165,2025-11-27 16:36:00,0
LH215,BKK,FRA,Lufthansa,D-AMMT,2025-11-27 05:35:00,112,2025-11-26 18:35:00,0
QR218,DOH,BKK,Qatar Airways,A7-STH,2025-11-27 19:37:00,154,2025-11-27 13:37:00,0
QR219,BKK,DOH,Qatar Airways,A7-CRS,2025-11-27 06:40:00,243,2025-11-27 00:40:00,0
EK214,DXB,BKK,Emirates,A6-BYB,2025-11-27 18:10:00,218,2025-11-27 12:10:00,0
EK215,BKK,DXB,Emirates,A6-BYB,2025-11-27 13:06:00,162,2025-11-27 07:06:00,0
CX223,HKT,HKG,Cathay Pacific,B-ZEB,2025-11-27 13:29:00,190,2025-11-27 08:29:00,0
TG1032,LAX,BKK,Thai Airways,HS-UMN,2025-11-28 02:24:00,173,2025-11-27 07:24:00,1
UA201,BKK,LAX,United Airlines,NEOQ,2025-11-28 02:02:00,182,2025-11-27 10:02:00,2
TG1033,JFK,BKK,Thai Airways,HS-XQA,2025-11-28 07:40:00,157,2025-11-27 14:40:00,2
TG1034,CNX,BKK,Thai Airways,HS-DAK,2025-11-28 02:05:00,229,2025-11-28 00:05:00,0
TG1035,CNX,BKK,Thai Airways,HS-LOE,2025-11-28 03:10:00,207,2025-11-28 02:10:00,0
TG1036,CNX,BKK,Thai Airways,HS-AOZ,2025-11-28 07:20:00,232,2025-11-28 06:20:00,0
TG1037,CNX,BKK,Thai Airways,HS-XJF,2025-11-28 10:56:00,206,2025-11-28 09:56:00,0
TG1038,CNX,BKK,Thai Airways,HS-MMH,2025-11-28 12:19:00,159,2025-11-28 10:19:00,0
TG1039,BKK,CNX,Thai Airways,HS-XVN,2025-11-27 23:37:00,74,2025-11-27 22:37:00,0
TG1040,BKK,CNX,Thai Airways,HS-WRA,2025-11-28 05:43:00,183,2025-11-28 03:43:00,0
TG1041,BKK,CNX,Thai Airways,HS-UBY,2025-11-28 08:01:00,86,2025-11-28 06:01:00,0
TG1042,BKK,CNX,Thai Airways,HS-BMW,2025-11-28 10:58:00,168,2025-11-28 09:58:00,0
TG1043,BKK,CNX,Thai Airways,HS-VCA,2025-11-28 13:01:00,84,2025-11-28 12:01:00,0
TG1044,HKT,BKK,Thai Airways,HS-XKD,2025-11-27 23:26:00,170,2025-11-27 22:26:00,0
TG1045,HKT,BKK,Thai Airways,HS-RJP,2025-11-28 02:37:00,59,2025-11-28 01:37:00,0
TG1046,HKT,BKK,Thai Airways,HS-WTP,2025-11-28 07:25:00,165,2025-11-28 06:25:00,0
TG1047,HKT,BKK,Thai Airways,HS-WBK,2025-11-28 09:30:00,108,2025-11-28 07:30:00,0
TG1048,HKT,BKK,Thai Airways,HS-XVN,2025-11-28 13:19:00,131,2025-11-28 11:19:00,0
TG1049,BKK,HKT,Thai Airways,HS-XJT,2025-11-28 02:27:00,63,2025-11-28 00:27:00,0
TG1050,BKK,HKT,Thai Airways,HS-AOZ,2025-11-28 04:25:00,221,2025-11-28 02:25:00,0
TG1051,BKK,HKT,Thai Airways,HS-KLY,2025-11-28 07:04:00,237,2025-11-28 06:04:00,0
TG1052,BKK,HKT,Thai Airways,HS-NQK,2025-11-28 13:42:00,235,2025-11-28 12:42:00,0
TG1053,CEI,BKK,Thai Airways,HS-XKD,2025-11-28 00:33:00,86,2025-11-27 23:33:00,0
TG1054,CEI,BKK,Thai Airways,HS-XJF,2025-11-28 02:06:00,150,2025-11-28 01:06:00,0
TG1055,CEI,BKK,Thai Airways,HS-CVT,2025-11-28 08:10:00,212,2025-11-28 06:10:00,0
TG1056,CEI,BKK,Thai Airways,HS-LFA,2025-11-28 10:20:00,122,2025-11-28 08:20:00,0
TG1057,CEI,BKK,Thai Airways,HS-GEY,2025-11-28 13:14:00,64,2025-11-28 11:14:00,0
TG1058,BKK,CEI,Thai Airways,HS-LFA,2025-11-28 00:24:00,64,2025-11-27 22:24:00,0
TG1059,BKK,CEI,Thai Airways,HS-VXQ,2025-11-28 10:28:00,228,2025-11-28 08:28:00,0
TG1060,UTH,BKK,Thai Airways,HS-CVT,2025-11-28 01:25:00,134,2025-11-27 23:25:00,0
TG1061,UTH,BKK,Thai Airways,HS-WTP,2025-11-28 05:56:00,110,2025-11-28 04:56:00,0
TG1062,UTH,BKK,Thai Airways,HS-WBK,2025-11-28 10:29:00,88,2025-11-28 09:29:00,0
TG1063,BKK,UTH,Thai Airways,HS-NEW,2025-11-27 23:34:00,79,2025-11-27 22:34:00,0
TG1064,BKK,UTH,Thai Airways,HS-LUD,2025-11-28 08:37:00,86,2025-11-28 06:37:00,0
TG1065,HKT,CNX,Thai Airways,HS-DNN,2025-11-28 01:43:00,60,2025-11-28 00:43:00,0
TG1066,HKT,CNX,Thai Airways,HS-VXQ,2025-11-28 05:17:00,279,2025-11-28 04:17:00,0
TG1067,HKT,CNX,Thai Airways,HS-NQK,2025-11-28 11:21:00,95,2025-11-28 09:21:00,0
TG1068,CNX,HKT,Thai Airways,HS-CFA,2025-11-28 00:39:00,249,2025-11-27 22:39:00,0
TG1069,CNX,HKT,Thai Airways,HS-CFA,2025-11-28 04:35:00,112,2025-11-28 03:35:00,0
TG1070,CNX,HKT,Thai Airways,HS-UHY,2025-11-28 09:19:00,177,2025-11-28 07:19:00,0
TG1071,CNX,HKT,Thai Airways,HS-XEO,2025-11-28 14:42:00,147,2025-11-28 12:42:00,0
TG1072,CEI,CNX,Thai Airways,HS-TPT,2025-11-28 02:31:00,280,2025-11-28 00:31:00,0
TG1073,CEI,CNX,Thai Airways,HS-WTP,2025-11-28 02:39:00,171,2025-11-28 01:39:00,0
TG1074,CEI,CNX,Thai Airways,HS-CVT,2025-11-28 08:31:00,210,2025-11-28 06:31:00,0
TG1075,CEI,CNX,Thai Airways,HS-VCA,2025-11-28 08:15:00,243,2025-11-28 07:15:00,0
TG1076,CEI,CNX,Thai Airways,HS-LUD,2025-11-28 11:37:00,159,2025-11-28 10:37:00,0
TG1077,CNX,CEI,Thai Airways,HS-KLY,2025-11-28 01:40:00,243,2025-11-28 00:40:00,0
TG1078,CNX,CEI,Thai Airways,HS-QZK,2025-11-28 09:57:00,138,2025-11-28 08:57:00,0
TG1079,UTH,CNX,Thai Airways,HS-ITH,2025-11-28 01:00:00,91,2025-11-28 00:00:00,0
TG1080,UTH,CNX,Thai Airways,HS-NEW,2025-11-28 05:54:00,118,2025-11-28 04:54:00,0
TG1081,UTH,CNX,Thai Airways,HS-XKD,2025-11-28 10:15:00,98,2025-11-28 08:15:00,0
TG1082,UTH,CNX,Thai Airways,HS-UBY,2025-11-28 11:10:00,117,2025-11-28 10:10:00,0
TG1083,CNX,UTH,Thai Airways,HS-LFA,2025-11-27 23:18:00,113,2025-11-27 22:18:00,0
TG1084,CNX,UTH,Thai Airways,HS-AOZ,2025-11-28 08:58:00,260,2025-11-28 06:58:00,0
TG1085,CEI,HKT,Thai Airways,HS-VXQ,2025-11-28 00:27:00,243,2025-11-27 22:27:00,0
TG1086,CEI,HKT,Thai Airways,HS-DAK,2025-11-28 06:57:00,215,2025-11-28 04:57:00,0
TG1087,CEI,HKT,Thai Airways,HS-WOD,2025-11-28 10:39:00,201,2025-11-28 08:39:00,0
TG1088,CEI,HKT,Thai Airways,HS-WTP,2025-11-28 11:09:00,98,2025-11-28 10:09:00,0
TG1089,HKT,CEI,Thai Airways,HS-QZK,2025-11-28 00:29:00,246,2025-11-27 23:29:00,0
TG1090,HKT,CEI,Thai Airways,HS-FMV,2025-11-28 08:37:00,225,2025-11-28 07:37:00,0
TG1091,UTH,HKT,Thai Airways,HS-CVT,2025-11-28 00:12:00,89,2025-11-27 23:12:00,0
TG1092,UTH,HKT,Thai Airways,HS-VXQ,2025-11-28 05:35:00,261,2025-11-28 03:35:00,0
TG1093,UTH,HKT,Thai Airways,HS-TPT,2025-11-28 07:22:00,154,2025-11-28 06:22:00,0
TG1094,UTH,HKT,Thai Airways,HS-KLY,2025-11-28 13:31:00,264,2025-11-28 11:31:00,0
TG1095,HKT,UTH,Thai Airways,HS-NQK,2025-11-28 02:48:00,117,2025-11-28 00:48:00,0
TG1096,HKT,UTH,Thai Airways,HS-WRA,2025-11-28 10:30:00,90,2025-11-28 08:30:00,0
TG1097,UTH,CEI,Thai Airways,HS-TPT,2025-11-28 01:48:00,203,2025-11-27 23:48:00,0
TG1098,UTH,CEI,Thai Airways,HS-MCE,2025-11-28 05:15:00,58,2025-11-28 04:15:00,0
TG1099,UTH,CEI,Thai Airways,HS-FMV,2025-11-28 10:27:00,132,2025-11-28 08:27:00,0
TG1100,CEI,UTH,Thai Airways,HS-NQK,2025-11-28 02:41:00,232,2025-11-28 00:41:00,0
TG1101,CEI,UTH,Thai Airways,HS-OYV,2025-11-28 10:12:00,241,2025-11-28 08:12:00,0
CX224,HKG,BKK,Cathay Pacific,B-JYZ,2025-11-27 21:19:00,210,2025-11-27 18:19:00,0
NH223,HND,BKK,ANA,JAXVB,2025-11-28 11:18:00,238,2025-11-28 05:18:00,0
BA220,LHR,BKK,British Airways,G-XHC,2025-11-29 04:18:00,176,2025-11-28 15:18:00,0
AF218,CDG,BKK,Air France,F-CYY,2025-11-28 05:30:00,246,2025-11-27 17:30:00,0
AF219,BKK,CDG,Air France,F-AGP,2025-11-28 11:03:00,128,2025-11-27 23:03:00,0
LH216,FRA,BKK,Lufthansa,D-AMMT,2025-11-28 13:44:00,126,2025-11-28 02:44:00,0
LH217,BKK,FRA,Lufthansa,D-AVIH,2025-11-28 08:56:00,212,2025-11-27 21:56:00,0
QR220,DOH,BKK,Qatar Airways,A7-IAT,2025-11-28 19:50:00,243,2025-11-28 13:50:00,0
QR221,BKK,DOH,Qatar Airways,A7-IAT,2025-11-28 04:25:00,190,2025-11-27 22:25:00,0
EK216,DXB,BKK,Emirates,A6-NEW,2025-11-28 18:19:00,212,2025-11-28 12:19:00,0
SQ221,CNX,SIN,Singapore Airlines,9V-QXX,2025-11-28 11:49:00,238,2025-11-28 08:49:00,0
TG1102,CNX,BKK,Thai Airways,HS-VXQ,2025-11-29 00:55:00,195,2025-11-28 23:55:00,0
TG1103,CNX,BKK,Thai Airways,HS-VCA,2025-11-29 02:57:00,137,2025-11-29 01:57:00,0
TG1104,CNX,BKK,Thai Airways,HS-WOD,2025-11-29 05:42:00,198,2025-11-29 04:42:00,0
TG1105,CNX,BKK,Thai Airways,HS-WTP,2025-11-29 08:20:00,70,2025-11-29 07:20:00,0
TG1106,CNX,BKK,Thai Airways,HS-QZK,2025-11-29 13:19:00,159,2025-11-29 12:19:00,0
TG1107,BKK,CNX,Thai Airways,HS-HAX,2025-11-29 01:13:00,140,2025-11-28 23:13:00,0
TG1108,BKK,CNX,Thai Airways,HS-WBK,2025-11-29 05:43:00,72,2025-11-29 03:43:00,0
TG1109,BKK,CNX,Thai Airways,HS-FMV,2025-11-29 05:26:00,252,2025-11-29 04:26:00,0
TG1110,BKK,CNX,Thai Airways,HS-LOE,2025-11-29 10:23:00,151,2025-11-29 09:23:00,0
TG1111,BKK,CNX,Thai Airways,HS-ITH,2025-11-29 14:43:00,180,2025-11-29 12:43:00,0
TG1112,HKT,BKK,Thai Airways,HS-LUD,2025-11-29 02:32:00,95,2025-11-29 00:32:00,0
TG1113,HKT,BKK,Thai Airways,HS-MOV,2025-11-29 03:23:00,170,2025-11-29 02:23:00,0
TG1114,HKT,BKK,Thai Airways,HS-QZK,2025-11-29 08:43:00,114,2025-11-29 07:43:00,0
TG1115,HKT,BKK,Thai Airways,HS-MOV,2025-11-29 11:06:00,218,2025-11-29 10:06:00,0
TG1116,BKK,HKT,Thai Airways,HS-VXQ,2025-11-28 23:31:00,219,2025-11-28 22:31:00,0
TG1117,BKK,HKT,Thai Airways,HS-VXQ,2025-11-29 04:42:00,240,2025-11-29 03:42:00,0
TG1118,BKK,HKT,Thai Airways,HS-TPT,2025-11-29 08:02:00,196,2025-11-29 06:02:00,0
TG1119,BKK,HKT,Thai Airways,HS-WRA,2025-11-29 09:38:00,234,2025-11-29 07:38:00,0
TG1120,BKK,HKT,Thai Airways,HS-AOZ,2025-11-29 13:35:00,266,2025-11-29 12:35:00,0
TG1121,CEI,BKK,Thai Airways,HS-VCA,2025-11-29 01:33:00,246,2025-11-29 00:33:00,0
TG1122,CEI,BKK,Thai Airways,HS-UBY,2025-11-29 05:01:00,118,2025-11-29 03:01:00,0
TG1123,CEI,BKK,Thai Airways,HS-BMW,2025-11-29 08:57:00,238,2025-11-29 06:57:00,0
TG1124,CEI,BKK,Thai Airways,HS-UMN,2025-11-29 09:50:00,184,2025-11-29 07:50:00,0
TG1125,CEI,BKK,Thai Airways,HS-DAK,2025-11-29 12:31:00,229,2025-11-29 10:31:00,0
TG1126,BKK,CEI,Thai Airways,HS-MMH,2025-11-29 01:26:00,243,2025-11-28 23:26:00,0
TG1127,BKK,CEI,Thai Airways,HS-CFA,2025-11-29 08:02:00,235,2025-11-29 06:02:00,0
TG1128,UTH,BKK,Thai Airways,HS-VXQ,2025-11-29 01:44:00,237,2025-11-28 23:44:00,0
TG1129,UTH,BKK,Thai Airways,HS-UDJ,2025-11-29 05:46:00,112,2025-11-29 03:46:00,0
TG1130,UTH,BKK,Thai Airways,HS-ITH,2025-11-29 10:36:00,174,2025-11-29 08:36:00,0
TG1131,BKK,UTH,Thai Airways,HS-XJT,2025-11-29 00:31:00,95,2025-11-28 22:31:00,0
TG1132,BKK,UTH,Thai Airways,HS-CFA,2025-11-29 07:40:00,179,2025-11-29 05:40:00,0
TG1133,BKK,UTH,Thai Airways,HS-OYV,2025-11-29 10:37:00,161,2025-11-29 09:37:00,0
TG1134,HKT,CNX,Thai Airways,HS-RNT,2025-11-29 00:22:00,112,2025-11-28 23:22:00,0
TG1135,HKT,CNX,Thai Airways,HS-XJF,2025-11-29 05:29:00,210,2025-11-29 04:29:00,0
TG1136,HKT,CNX,Thai Airways,HS-GTO,2025-11-29 09:00:00,100,2025-11-29 08:00:00,0
TG1137,HKT,CNX,Thai Airways,HS-HAX,2025-11-29 11:59:00,165,2025-11-29 10:59:00,0
TG1138,CNX,HKT,Thai Airways,HS-NQK,2025-11-29 02:00:00,198,2025-11-29 00:00:00,0
TG1139,CNX,HKT,Thai Airways,HS-CVT,2025-11-29 03:33:00,114,2025-11-29 01:33:00,0
TG1140,CNX,HKT,Thai Airways,HS-CFA,2025-11-29 07:06:00,114,2025-11-29 06:06:00,0
TG1141,CNX,HKT,Thai Airways,HS-XEO,2025-11-29 08:52:00,143,2025-11-29 07:52:00,0
TG1142,CNX,HKT,Thai Airways,HS-VXQ,2025-11-29 13:45:00,129,2025-11-29 12:45:00,0
TG1143,CEI,CNX,Thai Airways,HS-RJP,2025-11-29 01:31:00,167,2025-11-29 00:31:00,0
TG1144,CEI,CNX,Thai Airways,HS-RNT,2025-11-29 03:21:00,86,2025-11-29 01:21:00,0
TG1145,CEI,CNX,Thai Airways,HS-XJF,2025-11-29 06:55:00,168,2025-11-29 04:55:00,0
TG1146,CEI,CNX,Thai Airways,HS-WBK,2025-11-29 11:36:00,97,2025-11-29 09:36:00,0
TG1147,CEI,CNX,Thai Airways,HS-CFA,2025-11-29 13:36:00,257,2025-11-29 11:36:00,0
TG1148,CNX,CEI,Thai Airways,HS-GTO,2025-11-29 02:01:00,81,2025-11-29 00:01:00,0
TG1149,CNX,CEI,Thai Airways,HS-KLY,2025-11-29 06:27:00,129,2025-11-29 04:27:00,0
TG1150,CNX,CEI,Thai Airways,HS-TPT,2025-11-29 11:40:00,304,2025-11-29 10:40:00,0
TG1151,UTH,CNX,Thai Airways,HS-LUD,2025-11-29 01:56:00,95,2025-11-29 00:56:00,0
TG1152,UTH,CNX,Thai Airways,HS-MCE,2025-11-29 03:33:00,167,2025-11-29 02:33:00,0
TG1153,UTH,CNX,Thai Airways,HS-JRD,2025-11-29 10:23:00,201,2025-11-29 08:23:00,0
TG1154,UTH,CNX,Thai Airways,HS-CVT,2025-11-29 13:03:00,145,2025-11-29 12:03:00,0
TG1155,CNX,UTH,Thai Airways,HS-KLY,2025-11-29 01:18:00,174,2025-11-29 00:18:00,0
TG1156,CNX,UTH,Thai Airways,HS-FZL,2025-11-29 06:36:00,126,2025-11-29 05:36:00,0
TG1157,CNX,UTH,Thai Airways,HS-WBK,2025-11-29 10:02:00,61,2025-11-29 08:02:00,0
TG1158,CEI,HKT,Thai Airways,HS-WTP,2025-11-29 00:26:00,169,2025-11-28 23:26:00,0
TG1159,CEI,HKT,Thai Airways,HS-MCE,2025-11-29 05:09:00,89,2025-11-29 03:09:00,0
TG1160,CEI,HKT,Thai Airways,HS-XQA,2025-11-29 09:28:00,72,2025-11-29 08:28:00,0
TG1161,HKT,CEI,Thai Airways,HS-ITH,2025-11-29 00:49:00,106,2025-11-28 22:49:00,0
TG1162,HKT,CEI,Thai Airways,HS-CFA,2025-11-29 08:29:00,128,2025-11-29 07:29:00,0
TG1163,UTH,HKT,Thai Airways,HS-HAX,2025-11-29 02:09:00,136,2025-11-29 00:09:00,0
TG1164,UTH,HKT,Thai Airways,HS-XJT,2025-11-29 06:42:00,91,2025-11-29 05:42:00,0
TG1165,UTH,HKT,Thai Airways,HS-UBY,2025-11-29 11:09:00,93,2025-11-29 09:09:00,0
TG1166,HKT,UTH,Thai Airways,HS-TPT,2025-11-29 01:44:00,259,2025-11-29 00:44:00,0
TG1167,HKT,UTH,Thai Airways,HS-ITH,2025-11-29 10:50:00,133,2025-11-29 08:50:00,0
TG1168,UTH,CEI,Thai Airways,HS-VXQ,2025-11-29 00:40:00,183,2025-11-28 22:40:00,0
TG1169,UTH,CEI,Thai Airways,HS-RJP,2025-11-29 04:02:00,55,2025-11-29 03:02:00,0
TG1170,UTH,CEI,Thai Airways,HS-LOE,2025-11-29 09:09:00,179,2025-11-29 08:09:00,0
TG1171,CEI,UTH,Thai Airways,HS-NWP,2025-11-29 01:05:00,142,2025-11-28 23:05:00,0
TG1172,CEI,UTH,Thai Airways,HS-RJP,2025-11-29 06:07:00,86,2025-11-29 04:07:00,0
TG1173,CEI,UTH,Thai Airways,HS-WBK,2025-11-29 11:29:00,126,2025-11-29 09:29:00,0
SQ222,BKK,SIN,Singapore Airlines,9V-QXX,2025-11-29 03:19:00,243,2025-11-29 01:19:00,0
CX225,HKG,BKK,Cathay Pacific,B-UFI,2025-11-29 07:45:00,224,2025-11-29 04:45:00,0
CX226,BKK,HKG,Cathay Pacific,B-ZMT,2025-11-29 04:48:00,207,2025-11-29 01:48:00,0
NH224,HND,BKK,ANA,JAXVB,2025-11-29 04:00:00,137,2025-11-28 22:00:00,0
BA221,LHR,BKK,British Airways,G-IBD,2025-11-29 14:51:00,123,2025-11-29 01:51:00,0
BA222,BKK,LHR,British Airways,G-QYK,2025-11-29 22:36:00,165,2025-11-29 09:36:00,0
AF220,CDG,BKK,Air France,F-CYY,2025-11-29 19:05:00,193,2025-11-29 07:05:00,0
LH218,FRA,BKK,Lufthansa,D-AYUY,2025-11-29 13:36:00,151,2025-11-29 02:36:00,0
LH219,BKK,FRA,Lufthansa,D-AYUY,2025-11-29 14:08:00,190,2025-11-29 03:08:00,0
QR222,DOH,BKK,Qatar Airways,A7-IAT,2025-11-29 22:16:00,229,2025-11-29 16:16:00,0
EK217,DXB,BKK,Emirates,A6-NEW,2025-11-29 08:20:00,170,2025-11-29 02:20:00,0
EK218,BKK,DXB,Emirates,A6-WUI,2025-11-29 19:36:00,249,2025-11-29 13:36:00,0
SQ223,HKT,SIN,Singapore Airlines,9V-MSN,2025-11-29 12:48:00,117,2025-11-29 07:48:00,0
NH225,CEI,HND,ANA,JAPIP,2025-11-29 12:17:00,182,2025-11-29 07:17:00,0
TG1174,LAX,BKK,Thai Airways,HS-WBK,2025-11-30 08:45:00,145,2025-11-29 13:45:00,1
UA202,BKK,LAX,United Airlines,NTXC,2025-11-30 00:38:00,238,2025-11-29 07:38:00,2
DL204,BKK,JFK,Delta Air Lines,NFLH,2025-11-30 10:07:00,154,2025-11-29 15:07:00,1
TG1175,CNX,BKK,Thai Airways,HS-WTP,2025-11-30 01:25:00,148,2025-11-29 23:25:00,0
TG1176,CNX,BKK,Thai Airways,HS-VXQ,2025-11-30 07:29:00,231,2025-11-30 05:29:00,0
TG1177,CNX,BKK,Thai Airways,HS-GTO,2025-11-30 10:44:00,110,2025-11-30 08:44:00,0
TG1178,BKK,CNX,Thai Airways,HS-GEY,2025-11-30 01:09:00,133,2025-11-30 00:09:00,0
TG1179,BKK,CNX,Thai Airways,HS-WOD,2025-11-30 06:38:00,170,2025-11-30 04:38:00,0
TG1180,BKK,CNX,Thai Airways,HS-WRA,2025-11-30 09:43:00,219,2025-11-30 08:43:00,0
TG1181,HKT,BKK,Thai Airways,HS-UMN,2025-11-30 00:17:00,179,2025-11-29 23:17:00,0
TG1182,HKT,BKK,Thai Airways,HS-WRA,2025-11-30 04:50:00,102,2025-11-30 03:50:00,0
TG1183,HKT,BKK,Thai Airways,HS-AOZ,2025-11-30 10:27:00,140,2025-11-30 08:27:00,0
TG1184,BKK,HKT,Thai Airways,HS-LOE,2025-11-30 01:10:00,123,2025-11-30 00:10:00,0
TG1185,BKK,HKT,Thai Airways,HS-XJT,2025-11-30 04:51:00,140,2025-11-30 03:51:00,0
TG1186,BKK,HKT,Thai Airways,HS-UDJ,2025-11-30 09:49:00,162,2025-11-30 08:49:00,0
TG1187,CEI,BKK,Thai Airways,HS-FZL,2025-11-29 23:01:00,240,2025-11-29 22:01:00,0
TG1188,CEI,BKK,Thai Airways,HS-JRD,2025-11-30 06:06:00,170,2025-11-30 04:06:00,0
TG1189,CEI,BKK,Thai Airways,HS-MMH,2025-11-30 09:51:00,138,2025-11-30 08:51:00,0
TG1190,CEI,BKK,Thai Airways,HS-DAK,2025-11-30 11:22:00,266,2025-11-30 10:22:00,0
TG1191,BKK,CEI,Thai Airways,HS-CFA,2025-11-30 00:56:00,145,2025-11-29 23:56:00,0
TG1192,BKK,CEI,Thai Airways,HS-RJP,2025-11-30 04:42:00,93,2025-11-30 03:42:00,0
TG1193,BKK,CEI,Thai Airways,HS-AOZ,2025-11-30 10:19:00,266,2025-11-30 09:19:00,0
TG1194,UTH,BKK,Thai Airways,HS-WOD,2025-11-29 23:10:00,235,2025-11-29 22:10:00,0
TG1195,UTH,BKK,Thai Airways,HS-JRD,2025-11-30 06:24:00,218,2025-11-30 04:24:00,0
TG1196,UTH,BKK,Thai Airways,HS-OYV,2025-11-30 12:37:00,126,2025-11-30 10:37:00,0
TG1197,BKK,UTH,Thai Airways,HS-KLY,2025-11-30 01:40:00,261,2025-11-30 00:40:00,0
TG1198,BKK,UTH,Thai Airways,HS-NWP,2025-11-30 08:21:00,204,2025-11-30 06:21:00,0
TG1199,HKT,CNX,Thai Airways,HS-XJT,2025-11-30 01:44:00,142,2025-11-30 00:44:00,0
TG1200,HKT,CNX,Thai Airways,HS-QZK,2025-11-30 06:39:00,210,2025-11-30 04:39:00,0
TG1201,HKT,CNX,Thai Airways,HS-TPT,2025-11-30 10:57:00,203,2025-11-30 08:57:00,0
TG1202,CNX,HKT,Thai Airways,HS-VXQ,2025-11-30 01:12:00,201,2025-11-29 23:12:00,0
TG1203,CNX,HKT,Thai Airways,HS-WOD,2025-11-30 04:03:00,246,2025-11-30 03:03:00,0
TG1204,CNX,HKT,Thai Airways,HS-VCA,2025-11-30 10:58:00,126,2025-11-30 09:58:00,0
TG1205,CEI,CNX,Thai Airways,HS-ITH,2025-11-30 00:11:00,100,2025-11-29 22:11:00,0
TG1206,CEI,CNX,Thai Airways,HS-CFA,2025-11-30 03:42:00,260,2025-11-30 02:42:00,0
TG1207,CEI,CNX,Thai Airways,HS-ITH,2025-11-30 10:36:00,171,2025-11-30 08:36:00,0
TG1208,CEI,CNX,Thai Airways,HS-XQA,2025-11-30 14:27:00,121,2025-11-30 12:27:00,0
TG1209,CNX,CEI,Thai Airways,HS-UBY,2025-11-30 02:01:00,108,2025-11-30 00:01:00,0
